Year,Units,Series,federal state,GeoCode,?,Value
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,16.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,16.7
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03254,hildesheim,17.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,0.5
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,1.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,1.2
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,2.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,3.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,3.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,3.4
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,4.3
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,3.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,4.5
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,7.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03255,holzminden,6.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),0.5
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),1.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),2.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),2.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),3.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),4.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),5.1
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),4.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),5.1
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),5.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),5.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03256,nienburg (weser),5.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,1.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,1.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,3.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,4.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,7.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,8.1
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,8.8
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,10.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,10.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,10.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,12.1
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03257,schaumburg,13.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,4.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,4.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,6.7
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,8.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,11.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,12.4
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,12.5
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,12.7
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,13.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,14.5
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,15.0
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03351,celle,16.7
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,1.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,2.0
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,4.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,4.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,5.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,7.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,7.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,8.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,8.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,10.4
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,10.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03352,cuxhaven,11.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,4.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,7.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,9.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,11.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,15.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,17.8
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,19.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,19.9
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,20.4
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,21.3
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,22.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03353,harburg,22.2
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,0.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.2
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,1.8
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,1.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,1.4
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,3.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,3.8
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.3
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03354,lüchow-dannenberg,2.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,3.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,5.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,7.8
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,10.3
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,11.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,13.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,15.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,14.0
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,15.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,15.3
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,17.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03355,lüneburg,16.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,0.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,0.5
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,1.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,1.0
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,2.8
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,3.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,3.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,3.5
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,4.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,5.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,5.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03356,osterholz,5.8
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),0.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),1.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),1.8
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),2.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),3.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),3.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),3.5
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),3.7
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),4.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),5.5
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),5.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03357,rotenburg (wümme),5.8
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,1.0
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,2.0
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,3.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,4.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,4.6
2014,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,6.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,6.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,6.7
2017,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,7.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,7.4
2019,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,7.0
2020,percentage,all-day care provision for 0 to 2-year-old children,,code03358,heidekreis,7.8
2009,percentage,all-day care provision for 0 to 2-year-old children,,code03359,stade,2.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code03359,stade,3.5
2011,percentage,all-day care provision for 0 to 2-year-old children,,code03359,stade,4.3
