Year,Units,Series,Federal state,GeoCode,County,Value
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.9
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.6
