Year,Value,Units,Series,GeoCode
2009,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,0.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,9.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,11.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,13.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,12.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,15.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,17.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,16.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,12.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,15.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,14.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,16.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,10.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,11.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,14.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,15.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,14.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,15.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,15.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,17.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,6.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,8.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,8.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,9.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,11.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,12.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,11.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,13.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,15.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,12.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,13.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,9.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,12.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,11.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,11.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,9.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,12.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,15.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,17.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,18.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,19.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,18.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,15.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,15.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,15.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,15.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
