Year,Units,Federal state,GeoCode,County,Value
2011,1.000 EUR,,,,27.98
2012,1.000 EUR,,,,27.981
2013,1.000 EUR,,,,28.922
2014,1.000 EUR,,,,30.003
2015,1.000 EUR,,,,31.119
2016,1.000 EUR,,,,31.987
2017,1.000 EUR,,,,33.472
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,35.178
2001,1.000 EUR,,,,37.052
2002,1.000 EUR,,,,38.404
2003,1.000 EUR,,,,38.952
2004,1.000 EUR,,,,39.126
2005,1.000 EUR,,,,41.569
2006,1.000 EUR,,,,43.058
2007,1.000 EUR,,,,43.092
2008,1.000 EUR,,,,43.529
2009,1.000 EUR,,,,42.234
2010,1.000 EUR,,,,47.909
2011,1.000 EUR,,,,50.172
2012,1.000 EUR,,,,50.93
2013,1.000 EUR,,,,52.675
2014,1.000 EUR,,,,52.726
2015,1.000 EUR,,,,54.894
2016,1.000 EUR,,,,56.411
2017,1.000 EUR,,,,59.624
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,58.469
2001,1.000 EUR,,,,50.226
2002,1.000 EUR,,,,53.754
2003,1.000 EUR,,,,56.772
2004,1.000 EUR,,,,60.166
2005,1.000 EUR,,,,57.011
2006,1.000 EUR,,,,60.615
2007,1.000 EUR,,,,64.35
2008,1.000 EUR,,,,70.955
2009,1.000 EUR,,,,73.335
2010,1.000 EUR,,,,73.713
2011,1.000 EUR,,,,79.33
2012,1.000 EUR,,,,83.158
2013,1.000 EUR,,,,81.131
2014,1.000 EUR,,,,84.328
2015,1.000 EUR,,,,90.81
2016,1.000 EUR,,,,92.002
2017,1.000 EUR,,,,93.365
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.685
2001,1.000 EUR,,,,28.017
2002,1.000 EUR,,,,29.828
2003,1.000 EUR,,,,29.403
2004,1.000 EUR,,,,29.564
2005,1.000 EUR,,,,29.138
2006,1.000 EUR,,,,30.411
2007,1.000 EUR,,,,30.961
2008,1.000 EUR,,,,29.874
2009,1.000 EUR,,,,29.416
2010,1.000 EUR,,,,28.621
2011,1.000 EUR,,,,29.722
2012,1.000 EUR,,,,30.142
2013,1.000 EUR,,,,30.451
2014,1.000 EUR,,,,31.929
2015,1.000 EUR,,,,33.174
2016,1.000 EUR,,,,33.852
2017,1.000 EUR,,,,36.037
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,40.005
2001,1.000 EUR,,,,40.358
2002,1.000 EUR,,,,41.873
2003,1.000 EUR,,,,40.221
2004,1.000 EUR,,,,43.742
2005,1.000 EUR,,,,42.318
2006,1.000 EUR,,,,43.583
2007,1.000 EUR,,,,45.62
2008,1.000 EUR,,,,46.583
2009,1.000 EUR,,,,45.202
2010,1.000 EUR,,,,46.856
2011,1.000 EUR,,,,48.829
2012,1.000 EUR,,,,50.058
2013,1.000 EUR,,,,50.867
2014,1.000 EUR,,,,52.355
2015,1.000 EUR,,,,53.723
2016,1.000 EUR,,,,56.552
2017,1.000 EUR,,,,59.273
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,28.074
2001,1.000 EUR,,,,30.188
2002,1.000 EUR,,,,30.967
2003,1.000 EUR,,,,31.343
2004,1.000 EUR,,,,30.233
2005,1.000 EUR,,,,30.832
2006,1.000 EUR,,,,31.777
2007,1.000 EUR,,,,33.122
2008,1.000 EUR,,,,30.322
2009,1.000 EUR,,,,29.302
2010,1.000 EUR,,,,31.268
2011,1.000 EUR,,,,30.782
2012,1.000 EUR,,,,31.827
2013,1.000 EUR,,,,32.138
2014,1.000 EUR,,,,32.945
2015,1.000 EUR,,,,34.038
2016,1.000 EUR,,,,34.255
2017,1.000 EUR,,,,36.512
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,18.625
2001,1.000 EUR,,,,19.538
2002,1.000 EUR,,,,19.682
2003,1.000 EUR,,,,19.728
2004,1.000 EUR,,,,20.124
2005,1.000 EUR,,,,20.365
2006,1.000 EUR,,,,21.006
2007,1.000 EUR,,,,21.173
2008,1.000 EUR,,,,22.667
2009,1.000 EUR,,,,23.003
2010,1.000 EUR,,,,24.88
2011,1.000 EUR,,,,26.189
2012,1.000 EUR,,,,26.723
2013,1.000 EUR,,,,27.704
2014,1.000 EUR,,,,28.45
2015,1.000 EUR,,,,28.37
2016,1.000 EUR,,,,29.662
2017,1.000 EUR,,,,30.554
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.257
2001,1.000 EUR,,,,20.091
2002,1.000 EUR,,,,21.869
2003,1.000 EUR,,,,22.287
2004,1.000 EUR,,,,22.503
2005,1.000 EUR,,,,23.958
2006,1.000 EUR,,,,24.538
2007,1.000 EUR,,,,26.23
2008,1.000 EUR,,,,24.939
2009,1.000 EUR,,,,24.215
2010,1.000 EUR,,,,26.934
2011,1.000 EUR,,,,28.09
2012,1.000 EUR,,,,29.313
2013,1.000 EUR,,,,30.345
2014,1.000 EUR,,,,31.902
2015,1.000 EUR,,,,33.603
2016,1.000 EUR,,,,35.655
2017,1.000 EUR,,,,35.225
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,14.692
2001,1.000 EUR,,,,15.731
2002,1.000 EUR,,,,15.396
2003,1.000 EUR,,,,15.302
2004,1.000 EUR,,,,15.612
2005,1.000 EUR,,,,16.144
2006,1.000 EUR,,,,16.594
2007,1.000 EUR,,,,17.281
2008,1.000 EUR,,,,19.064
2009,1.000 EUR,,,,18.208
2010,1.000 EUR,,,,19.155
2011,1.000 EUR,,,,20.137
2012,1.000 EUR,,,,20.558
2013,1.000 EUR,,,,20.637
2014,1.000 EUR,,,,21.779
2015,1.000 EUR,,,,22.313
2016,1.000 EUR,,,,22.454
2017,1.000 EUR,,,,23.046
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.351
2001,1.000 EUR,,,,20.787
2002,1.000 EUR,,,,20.317
2003,1.000 EUR,,,,20.953
2004,1.000 EUR,,,,20.614
2005,1.000 EUR,,,,21.705
2006,1.000 EUR,,,,22.598
2007,1.000 EUR,,,,23.767
2008,1.000 EUR,,,,25.208
2009,1.000 EUR,,,,24.121
2010,1.000 EUR,,,,25.538
2011,1.000 EUR,,,,27.328
2012,1.000 EUR,,,,27.946
2013,1.000 EUR,,,,28.56
2014,1.000 EUR,,,,29.647
2015,1.000 EUR,,,,30.649
2016,1.000 EUR,,,,31.216
2017,1.000 EUR,,,,31.85
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,18.357
2001,1.000 EUR,,,,18.38
2002,1.000 EUR,,,,18.595
2003,1.000 EUR,,,,17.919
2004,1.000 EUR,,,,18.368
2005,1.000 EUR,,,,18.394
2006,1.000 EUR,,,,18.97
2007,1.000 EUR,,,,20.123
2008,1.000 EUR,,,,21.049
2009,1.000 EUR,,,,20.74
2010,1.000 EUR,,,,21.425
2011,1.000 EUR,,,,23.075
2012,1.000 EUR,,,,23.798
2013,1.000 EUR,,,,24.663
2014,1.000 EUR,,,,25.867
2015,1.000 EUR,,,,26.461
2016,1.000 EUR,,,,27.468
2017,1.000 EUR,,,,29.307
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.145
2001,1.000 EUR,,,,17.439
2002,1.000 EUR,,,,18.185
2003,1.000 EUR,,,,17.801
2004,1.000 EUR,,,,18.601
2005,1.000 EUR,,,,18.729
2006,1.000 EUR,,,,19.119
2007,1.000 EUR,,,,20.121
2008,1.000 EUR,,,,20.9
2009,1.000 EUR,,,,20.923
2010,1.000 EUR,,,,22.477
2011,1.000 EUR,,,,23.895
2012,1.000 EUR,,,,24.888
2013,1.000 EUR,,,,25.661
2014,1.000 EUR,,,,25.681
2015,1.000 EUR,,,,26.405
2016,1.000 EUR,,,,28.074
2017,1.000 EUR,,,,28.897
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.857
2001,1.000 EUR,,,,20.334
2002,1.000 EUR,,,,21.382
2003,1.000 EUR,,,,21.694
2004,1.000 EUR,,,,21.954
2005,1.000 EUR,,,,21.464
2006,1.000 EUR,,,,21.733
2007,1.000 EUR,,,,22.587
2008,1.000 EUR,,,,23.477
2009,1.000 EUR,,,,23.097
2010,1.000 EUR,,,,24.511
2011,1.000 EUR,,,,26.544
2012,1.000 EUR,,,,26.468
2013,1.000 EUR,,,,27.641
2014,1.000 EUR,,,,29.012
2015,1.000 EUR,,,,29.415
2016,1.000 EUR,,,,30.135
2017,1.000 EUR,,,,31.279
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,43.995
2001,1.000 EUR,,,,48.611
2002,1.000 EUR,,,,47.534
2003,1.000 EUR,,,,49.525
2004,1.000 EUR,,,,50.567
2005,1.000 EUR,,,,55.822
2006,1.000 EUR,,,,63.914
2007,1.000 EUR,,,,64.756
2008,1.000 EUR,,,,61.019
2009,1.000 EUR,,,,58.931
2010,1.000 EUR,,,,62.852
2011,1.000 EUR,,,,70.003
2012,1.000 EUR,,,,71.204
2013,1.000 EUR,,,,69.382
2014,1.000 EUR,,,,68.204
2015,1.000 EUR,,,,70.817
2016,1.000 EUR,,,,77.298
2017,1.000 EUR,,,,69.928
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,57.291
2001,1.000 EUR,,,,60.179
2002,1.000 EUR,,,,65.507
2003,1.000 EUR,,,,63.302
2004,1.000 EUR,,,,69.051
2005,1.000 EUR,,,,75.338
2006,1.000 EUR,,,,74.798
2007,1.000 EUR,,,,78.873
2008,1.000 EUR,,,,78.62
2009,1.000 EUR,,,,68.001
2010,1.000 EUR,,,,81.531
2011,1.000 EUR,,,,89.875
2012,1.000 EUR,,,,91.293
2013,1.000 EUR,,,,91.351
2014,1.000 EUR,,,,94.833
2015,1.000 EUR,,,,94.785
2016,1.000 EUR,,,,99.535
2017,1.000 EUR,,,,105.609
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,43.353
2001,1.000 EUR,,,,43.448
2002,1.000 EUR,,,,42.976
2003,1.000 EUR,,,,43.002
2004,1.000 EUR,,,,43.461
2005,1.000 EUR,,,,44.089
2006,1.000 EUR,,,,43.878
2007,1.000 EUR,,,,44.854
2008,1.000 EUR,,,,46.801
2009,1.000 EUR,,,,47.141
2010,1.000 EUR,,,,49.223
2011,1.000 EUR,,,,51.581
2012,1.000 EUR,,,,53.91
2013,1.000 EUR,,,,56.288
2014,1.000 EUR,,,,58.269
2015,1.000 EUR,,,,59.565
2016,1.000 EUR,,,,60.023
2017,1.000 EUR,,,,62.229
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,23.871
2001,1.000 EUR,,,,24.676
2002,1.000 EUR,,,,26.079
2003,1.000 EUR,,,,25.733
2004,1.000 EUR,,,,24.918
2005,1.000 EUR,,,,24.975
2006,1.000 EUR,,,,25.582
2007,1.000 EUR,,,,28.031
2008,1.000 EUR,,,,28.667
2009,1.000 EUR,,,,27.147
2010,1.000 EUR,,,,26.981
2011,1.000 EUR,,,,29.681
2012,1.000 EUR,,,,28.692
2013,1.000 EUR,,,,29.261
2014,1.000 EUR,,,,29.573
2015,1.000 EUR,,,,29.483
2016,1.000 EUR,,,,30.924
2017,1.000 EUR,,,,33.109
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.13
2001,1.000 EUR,,,,20.443
2002,1.000 EUR,,,,20.586
2003,1.000 EUR,,,,20.694
2004,1.000 EUR,,,,20.57
2005,1.000 EUR,,,,20.743
2006,1.000 EUR,,,,21.196
2007,1.000 EUR,,,,22.21
2008,1.000 EUR,,,,22.896
2009,1.000 EUR,,,,22.587
2010,1.000 EUR,,,,23.556
2011,1.000 EUR,,,,25.063
2012,1.000 EUR,,,,25.968
2013,1.000 EUR,,,,27.474
2014,1.000 EUR,,,,28.721
2015,1.000 EUR,,,,30.914
2016,1.000 EUR,,,,31.99
2017,1.000 EUR,,,,32.811
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.852
2001,1.000 EUR,,,,22.076
2002,1.000 EUR,,,,22.739
2003,1.000 EUR,,,,23.213
2004,1.000 EUR,,,,24.178
2005,1.000 EUR,,,,24.191
2006,1.000 EUR,,,,24.345
2007,1.000 EUR,,,,25.54
2008,1.000 EUR,,,,26.358
2009,1.000 EUR,,,,26.605
2010,1.000 EUR,,,,27.294
2011,1.000 EUR,,,,29.195
2012,1.000 EUR,,,,31.271
2013,1.000 EUR,,,,31.552
2014,1.000 EUR,,,,34.056
2015,1.000 EUR,,,,35.115
2016,1.000 EUR,,,,37.041
2017,1.000 EUR,,,,39.004
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.87
2001,1.000 EUR,,,,21.611
2002,1.000 EUR,,,,20.908
2003,1.000 EUR,,,,20.128
2004,1.000 EUR,,,,21.125
2005,1.000 EUR,,,,21.173
2006,1.000 EUR,,,,22.517
2007,1.000 EUR,,,,23.056
2008,1.000 EUR,,,,22.802
2009,1.000 EUR,,,,22.474
2010,1.000 EUR,,,,23.548
2011,1.000 EUR,,,,25.116
2012,1.000 EUR,,,,26.02
2013,1.000 EUR,,,,27.372
2014,1.000 EUR,,,,27.973
2015,1.000 EUR,,,,28.727
2016,1.000 EUR,,,,30.331
2017,1.000 EUR,,,,31.449
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.353
2001,1.000 EUR,,,,20.475
2002,1.000 EUR,,,,21.15
2003,1.000 EUR,,,,21.57
2004,1.000 EUR,,,,22.153
2005,1.000 EUR,,,,22.613
2006,1.000 EUR,,,,24.142
2007,1.000 EUR,,,,24.71
2008,1.000 EUR,,,,26.091
2009,1.000 EUR,,,,25.46
2010,1.000 EUR,,,,27.205
2011,1.000 EUR,,,,30.156
2012,1.000 EUR,,,,28.577
2013,1.000 EUR,,,,29.482
2014,1.000 EUR,,,,29.92
2015,1.000 EUR,,,,31.688
2016,1.000 EUR,,,,33.758
2017,1.000 EUR,,,,37.176
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.238
2001,1.000 EUR,,,,22.101
2002,1.000 EUR,,,,21.477
2003,1.000 EUR,,,,23.034
2004,1.000 EUR,,,,22.941
2005,1.000 EUR,,,,23.943
2006,1.000 EUR,,,,24.65
2007,1.000 EUR,,,,25.724
2008,1.000 EUR,,,,25.029
2009,1.000 EUR,,,,23.987
2010,1.000 EUR,,,,26.271
2011,1.000 EUR,,,,28.502
2012,1.000 EUR,,,,29.009
2013,1.000 EUR,,,,29.48
2014,1.000 EUR,,,,30.986
2015,1.000 EUR,,,,31.266
2016,1.000 EUR,,,,33.414
2017,1.000 EUR,,,,34.833
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.996
2001,1.000 EUR,,,,25.116
2002,1.000 EUR,,,,24.759
2003,1.000 EUR,,,,23.65
2004,1.000 EUR,,,,23.98
2005,1.000 EUR,,,,24.706
2006,1.000 EUR,,,,25.195
2007,1.000 EUR,,,,27.149
2008,1.000 EUR,,,,27.562
2009,1.000 EUR,,,,25.522
2010,1.000 EUR,,,,29.739
2011,1.000 EUR,,,,30.947
2012,1.000 EUR,,,,31.161
2013,1.000 EUR,,,,31.254
2014,1.000 EUR,,,,32.818
2015,1.000 EUR,,,,32.64
2016,1.000 EUR,,,,34.712
2017,1.000 EUR,,,,36.264
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.378
2001,1.000 EUR,,,,15.196
2002,1.000 EUR,,,,15.662
2003,1.000 EUR,,,,14.737
2004,1.000 EUR,,,,15.246
2005,1.000 EUR,,,,15.718
2006,1.000 EUR,,,,16.532
2007,1.000 EUR,,,,17.376
2008,1.000 EUR,,,,19.249
2009,1.000 EUR,,,,19.279
2010,1.000 EUR,,,,19.267
2011,1.000 EUR,,,,20.658
2012,1.000 EUR,,,,20.693
2013,1.000 EUR,,,,22.128
2014,1.000 EUR,,,,22.754
2015,1.000 EUR,,,,21.198
2016,1.000 EUR,,,,20.811
2017,1.000 EUR,,,,21.909
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.61
2001,1.000 EUR,,,,17.917
2002,1.000 EUR,,,,18.789
2003,1.000 EUR,,,,19.246
2004,1.000 EUR,,,,19.687
2005,1.000 EUR,,,,20.321
2006,1.000 EUR,,,,20.987
2007,1.000 EUR,,,,22.519
2008,1.000 EUR,,,,22.294
2009,1.000 EUR,,,,20.68
2010,1.000 EUR,,,,21.467
2011,1.000 EUR,,,,22.461
2012,1.000 EUR,,,,23.379
2013,1.000 EUR,,,,23.719
2014,1.000 EUR,,,,24.847
2015,1.000 EUR,,,,26.495
2016,1.000 EUR,,,,27.676
2017,1.000 EUR,,,,28.681
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,37.569
2001,1.000 EUR,,,,39.39
2002,1.000 EUR,,,,39.712
2003,1.000 EUR,,,,38.686
2004,1.000 EUR,,,,39.917
2005,1.000 EUR,,,,39.772
2006,1.000 EUR,,,,41.289
2007,1.000 EUR,,,,42.703
2008,1.000 EUR,,,,42.783
2009,1.000 EUR,,,,40.364
2010,1.000 EUR,,,,41.885
2011,1.000 EUR,,,,43.982
2012,1.000 EUR,,,,45.248
2013,1.000 EUR,,,,44.435
2014,1.000 EUR,,,,45.243
2015,1.000 EUR,,,,48.301
2016,1.000 EUR,,,,48.203
2017,1.000 EUR,,,,48.193
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,26.85
2001,1.000 EUR,,,,26.959
2002,1.000 EUR,,,,28.123
2003,1.000 EUR,,,,26.119
2004,1.000 EUR,,,,26.482
2005,1.000 EUR,,,,26.823
2006,1.000 EUR,,,,27.211
2007,1.000 EUR,,,,28.798
2008,1.000 EUR,,,,28.856
2009,1.000 EUR,,,,29.23
2010,1.000 EUR,,,,30.065
2011,1.000 EUR,,,,30.419
2012,1.000 EUR,,,,32.636
2013,1.000 EUR,,,,32.55
2014,1.000 EUR,,,,34.391
2015,1.000 EUR,,,,34.983
2016,1.000 EUR,,,,37.013
2017,1.000 EUR,,,,37.849
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,33.044
2001,1.000 EUR,,,,34.881
2002,1.000 EUR,,,,36.598
2003,1.000 EUR,,,,37.166
2004,1.000 EUR,,,,38.268
2005,1.000 EUR,,,,38.368
2006,1.000 EUR,,,,41.059
2007,1.000 EUR,,,,42.356
2008,1.000 EUR,,,,42.784
