Year,Units,Series,Federal state,GeoCode,County,Value
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,12.8
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,13.7
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,14.0
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08226,Rhein-Neckar-Kreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",3.1
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.7
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",6.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.8
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.0
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.3
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.1
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.9
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",3.9
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",3.1
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.7
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",6.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.8
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.0
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.3
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",5.1
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.9
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",3.9
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",4.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08231,"Pforzheim, Stadt",
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,1.0
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,1.5
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,2.1
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,2.8
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,3.1
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.3
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.8
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.9
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,5.2
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,5.8
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,1.0
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,1.5
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,2.1
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,2.8
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,3.1
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.3
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.8
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,4.9
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,5.2
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,5.8
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08235,Calw,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,1.0
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,1.8
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,2.7
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.0
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.7
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.3
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.2
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,5.2
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,5.0
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.6
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,1.0
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,1.8
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,2.7
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.0
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.7
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.3
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.2
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.6
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.7
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,5.2
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,5.0
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,4.6
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08236,Enzkreis,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,0.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,1.3
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,2.2
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,2.5
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,3.3
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,3.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.2
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.3
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.4
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.6
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.6
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,0.6
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,1.3
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,2.2
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,2.5
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,3.3
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,3.9
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.2
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.3
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.4
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.6
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.6
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,4.3
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08237,Freudenstadt,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",5.9
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",6.4
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",7.0
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",10.8
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",12.5
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",15.4
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",15.4
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08311,"Freiburg im Breisgau, Stadt",17.1
